"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc9055",3,26.2846163445925,7.05572366119709,13.9768406322167,0.632378773947422,0,0.833333333333333,5.34368730730716,26.2846163445925,24.4641948070131,1.39986137833762,7.05572366119709,5.98390011823085,3.8879275404823,13.1622753038613,13.9768406322167
"frc1212",1,26.2725813880296,11.3671723535754,11.604036347978,0.752699843345404,0.666666666666667,0.666666666666667,26.2725813880296,NA,NA,11.3671723535754,NA,NA,11.604036347978,NA,NA
"frc7724",1,26.2642001883654,4.93735393588124,13.4686012524911,0.320667516261743,0,0.333333333333333,26.2642001883654,NA,NA,4.93735393588124,NA,NA,13.4686012524911,NA,NA
"frc5480",1,26.2615732060859,6.74556688063168,12.1563588522883,0.574798364667778,0,0.181818181818182,26.2615732060859,NA,NA,6.74556688063168,NA,NA,12.1563588522883,NA,NA
"frc219",2,26.2584410313493,12.8459678812641,10.2092721437605,0.778019579845821,0.375,0.583333333333333,26.2584410313493,20.8607189960896,NA,12.8459678812641,6.98702268713161,NA,8.21686250668429,10.2092721437605,NA
"frc6067",2,26.2509570820649,10.6596935706893,15.2985415808372,0.684090884127902,0.0833333333333333,0.875,26.2509570820649,26.2372383712073,NA,8.68428980259374,10.6596935706893,NA,15.2985415808372,9.79029479702904,NA
"frc2907",2,26.2264485522662,9.04616608702336,12.8714111925514,0.846549405515175,0.666666666666667,0.916666666666667,23.5074488672986,26.2264485522662,NA,8.0062048924189,9.04616608702336,NA,11.7919325323959,12.8714111925514,NA
"frc2641",2,26.223927912484,11.1009823486154,13.5495624621363,0.339961099199438,0,0.216666666666667,19.2897391459133,26.223927912484,NA,7.14362432066101,11.1009823486154,NA,9.9400294900682,13.5495624621363,NA
"frc7221",2,26.2080892988316,5.36895289986261,12.4598664666927,0.6243807390343,0,0.0416666666666667,12.5186886572662,26.2080892988316,NA,4.01774567393801,5.36895289986261,NA,4.48412238609378,12.4598664666927,NA
"frc9180",2,26.2059759385033,6.6338135700168,15.5920158635737,1.15117979441491,0,0.875,22.2296358467298,26.2059759385033,NA,6.6338135700168,4.61512367152176,NA,12.5981229549441,15.5920158635737,NA
"frc6628",2,26.1910198218635,5.09937508227995,18.0284871283938,0.42300128866593,0,0.807692307692307,25.611508814148,26.1910198218635,NA,5.09937508227995,3.81600439888311,NA,16.6179353221635,18.0284871283938,NA
"frc589",2,26.1886872495844,8.29691855086765,14.4310335230527,0.695421468594545,0.55050505050505,1,26.1886872495844,15.5651009505475,NA,1.62169616167708,8.29691855086765,NA,14.4310335230527,6.3097849120504,NA
"frc3824",2,26.1649843798225,5.70886044455755,15.8989737053993,0.428827130079305,0.0454545454545454,0.709790209790209,16.4692974486748,26.1649843798225,NA,2.65552544881099,5.70886044455755,NA,10.1632814364963,15.8989737053993,NA
"frc5596",3,26.1628475799966,6.18604637977575,16.1257127857232,0.438002924209371,0.0833333333333333,0.5,26.1628475799966,8.98161583125557,8.05311839546694,6.18604637977575,0.0670882766509648,1.23024451634283,16.1257127857232,5.96772409013277,8.15504217512078
"frc2679",3,26.1409558346392,11.5983209440958,13.3812981575426,1.16824773868541,0.376262626262626,0.603535353535353,26.1409558346392,23.5749359986161,19.6937764190915,11.5983209440958,10.6211566434102,4.39921788904409,13.3812981575426,12.9353555020169,11.4376294237942
"frc1721",2,26.1249503261951,6.20600000986415,18.2990735658617,0.337634319501968,0,0.541666666666667,16.8726638078894,26.1249503261951,NA,6.20600000986415,5.5025116060714,NA,10.87790213976,18.2990735658617,NA
"frc2246",2,26.1234588729655,9.62882275664572,14.3766119076112,0.345949084377629,0.208333333333334,0.791666666666667,26.1234588729655,18.7852589500957,NA,7.99138324663622,9.62882275664572,NA,14.3766119076112,8.5735512058971,NA
"frc6606",2,26.1028255448646,6.63630469327353,14.2696429206835,-0.114386802274944,0,0.15,14.792425705384,26.1028255448646,NA,0.768365685593044,6.63630469327353,NA,7.78437390222192,14.2696429206835,NA
"frc3501",2,26.099253089908,7.49375126877715,13.9640407412017,1.00750692670773,0.35,0.8,26.099253089908,14.4835977337504,NA,7.49375126877715,5.8580351262332,NA,13.9640407412017,6.58999120844375,NA
"frc6180",2,26.0982148820523,4.00578145693136,17.4621647911414,1.33440100821525,0.0416666666666667,0.833333333333333,26.0982148820523,17.1100354470718,NA,2.95080722114795,4.00578145693136,NA,17.4621647911414,10.1046941605104,NA
"frc4601",2,26.0711606144305,9.34099975756421,8.02860396543658,0.288425060595797,0,0.15,26.0711606144305,4.21294400816834,NA,9.34099975756421,0.264105092382941,NA,8.02860396543658,5.02134560927957,NA
"frc4401",1,26.0514484604692,0.93267009476732,19.6786320918466,0.915263137050682,0,0.727272727272727,26.0514484604692,NA,NA,0.93267009476732,NA,NA,19.6786320918466,NA,NA
"frc8515",2,26.0427666529588,9.19705980955791,13.5660297084904,0.309520737108113,0,0.25,15.4627655119043,26.0427666529588,NA,7.64421045262541,9.19705980955791,NA,7.16155483507961,13.5660297084904,NA
"frc832",3,26.0393984289758,10.3041114272168,14.582857411016,0.438603912050456,0,0.694444444444444,18.8658467290095,26.0393984289758,10.9069859479117,4.21646808599858,10.3041114272168,0.312117354941667,14.582857411016,12.9088932144121,9.06850247205402
"frc7224",2,25.9637152181816,13.7306720567861,11.7576063851031,0.611180774091134,0.666666666666667,0.666666666666667,25.9637152181816,18.2555915840408,NA,13.7306720567861,11.0374961293488,NA,11.7576063851031,7.189505888868,NA
"frc5975",2,25.9619954902841,3.57613812949998,9.28289733329803,0.0939405540408071,0.0416666666666667,0.25,19.2185403834409,25.9619954902841,NA,3.09400339008824,3.57613812949998,NA,9.28289733329803,4.64637703702617,NA
"frc7086",2,25.9468561951581,5.81752225350769,16.7935703441355,0.727772432837711,0,0.520833333333333,17.0773200799672,25.9468561951581,NA,5.81752225350769,3.16368133990484,NA,9.19411759266056,16.7935703441355,NA
"frc5401",3,25.9446913719083,7.97413017434033,15.3857935503726,1.23088032568828,0.444444444444444,0.861111111111111,25.9446913719083,23.1165897052085,22.5139650402765,7.97413017434033,7.09229291313791,4.43038192919959,14.6912296988249,15.3857935503726,14.571299884623
"frc9220",1,25.9410646387048,6.46807388188359,11.044452332736,0.77256588170009,0,0.222222222222222,25.9410646387048,NA,NA,6.46807388188359,NA,NA,11.044452332736,NA,NA
"frc5870",3,25.9317779663237,8.4922570541907,12.5755871940802,0.613577773982111,0.277777777777778,0.75,25.9317779663237,22.4910295602428,18.7200415752259,8.4922570541907,7.85498756037553,8.15122826622054,12.5755871940802,10.6628159791326,7.05238558615895
"frc5702",2,25.9268177906153,7.44499717487343,9.71600139998313,0.634294273919215,0,0.0833333333333335,18.5422652140003,25.9268177906153,NA,4.20351410967893,7.44499717487343,NA,9.18558383490617,9.71600139998313,NA
"frc8717",2,25.9161624658205,10.7187060540925,17.5355607298611,0.372666132574677,0.166666666666666,0.583333333333333,22.6299337625964,25.9161624658205,NA,3.27918626636504,10.7187060540925,NA,17.5355607298611,11.977232110128,NA
"frc7425",1,25.9141722900777,6.37556252553614,11.7438059078027,-0.138037237473371,0.0833333333333333,0.583333333333333,25.9141722900777,NA,NA,6.37556252553614,NA,NA,11.7438059078027,NA,NA
"frc8334",1,25.8971678956638,2.21186099135759,19.2440827050371,0.667253066740483,0,0.75,25.8971678956638,NA,NA,2.21186099135759,NA,NA,19.2440827050371,NA,NA
"frc423",2,25.8843429732736,11.9508675525553,7.51364423606278,0.933913695696855,0.0833333333333333,0.583333333333333,18.5944061712684,25.8843429732736,NA,6.17364652073196,11.9508675525553,NA,7.51364423606278,7.51126518791603,NA
"frc4176",2,25.8658961880823,10.5973032013077,13.0147275113313,0.451904998233217,0.291666666666667,0.75,25.8658961880823,16.0340293431333,NA,10.5973032013077,7.84280334177064,NA,13.0147275113313,7.30258403206976,NA
"frc3984",2,25.8599151856224,5.58192505043333,15.7613854394402,0.666268211967007,0.1,0.75,25.8599151856224,22.279115614863,NA,4.19826178699575,5.58192505043333,NA,15.7613854394402,11.3161708102562,NA
"frc3122",1,25.8547409548588,7.75555920116036,13.0677541536349,0.849543630588327,0.333333333333333,0.222222222222222,25.8547409548588,NA,NA,7.75555920116036,NA,NA,13.0677541536349,NA,NA
"frc871",1,25.8126642052113,4.237454819691,18.5853925243595,0.82286040380228,0,0,25.8126642052113,NA,NA,4.237454819691,NA,NA,18.5853925243595,NA,NA
"frc8032",2,25.8055683806175,9.8239676128844,11.9036415202145,0.257791596690748,0.291666666666667,0.416666666666667,25.8055683806175,10.7907529302786,NA,9.8239676128844,0.713152911085036,NA,11.9036415202145,9.2824626229422,NA
"frc5056",2,25.7910373735083,6.60164995904495,15.6097524626712,0.63029545135641,0,0.583333333333333,25.7910373735083,15.8038392595781,NA,6.60164995904495,2.41643522044318,NA,15.6097524626712,9.05275281109482,NA
"frc7660",2,25.7865670466831,7.12984720239312,15.4627366701456,0.321033099801496,0,0.958333333333333,22.9340335249799,25.7865670466831,NA,2.08306847958251,7.12984720239312,NA,15.4627366701456,13.1928587302263,NA
"frc9135",2,25.782069530238,7.81835029651493,13.739681319095,0.714415927911192,0,0.4,25.782069530238,12.8971347668898,NA,7.81835029651493,6.0634562478785,NA,13.739681319095,6.48150031275747,NA
"frc8079",2,25.7641193525263,5.07085838305423,17.9407271523399,1.25312020898967,0.166666666666666,0.944444444444444,24.2482997157346,25.7641193525263,NA,5.07085838305423,3.54443130419613,NA,17.9407271523399,15.2994107701345,NA
"frc5494",2,25.7528568803614,11.4173890277618,10.4731215905811,0.243755049264364,0.0416666666666667,0.458333333333333,13.5015381429365,25.7528568803614,NA,3.12042176375071,11.4173890277618,NA,10.4000018377103,10.4731215905811,NA
"frc6400",1,25.7524843489306,8.87217485392896,13.102297676734,0.357504765530119,0,0.833333333333333,25.7524843489306,NA,NA,8.87217485392896,NA,NA,13.102297676734,NA,NA
"frc4311",2,25.7305247307328,8.34389422621626,14.7323842552404,0.811073769365525,0,0.708333333333333,22.927869451432,25.7305247307328,NA,5.04530525470911,8.34389422621626,NA,14.7323842552404,13.082891075898,NA
"frc5996",1,25.7154485779959,4.89476776516422,18.0031287478806,0.654142932247104,0,0.333333333333333,25.7154485779959,NA,NA,4.89476776516422,NA,NA,18.0031287478806,NA,NA
"frc6702",2,25.6843225188971,8.34193540155818,16.8578635302294,0.347939701582898,0,0.35,25.6843225188971,15.3866138066957,NA,8.34193540155818,5.99815112596426,NA,16.8578635302294,9.38966709236078,NA
"frc6333",2,25.6808519742603,5.71818587048314,14.8013981623413,0.955168677496786,0.0416666666666667,0.166666666666667,25.6808519742603,25.5996055011168,NA,5.71818587048314,4.4218414216999,NA,14.8013981623413,9.13660424257464,NA
"frc2191",2,25.6798917854314,7.63138902352933,15.0299933608445,0.688069615153373,0.166666666666666,0.416666666666667,24.1755137269288,25.6798917854314,NA,4.45414567140575,7.63138902352933,NA,15.0299933608445,14.0192491552916,NA
"frc6918",2,25.6582787817284,6.09093454064353,15.32454604389,0.637156345527431,0,0.875,15.9008147506685,25.6582787817284,NA,3.16104171133773,6.09093454064353,NA,11.0461986755352,15.32454604389,NA
"frc3748",2,25.650370364188,6.95201629270602,13.820232476148,0.47571639900005,0.375,0.333333333333333,25.650370364188,4.3878923043201,NA,6.95201629270602,-0.0335067271422234,NA,13.820232476148,5.82887255910842,NA
"frc9264",1,25.6434604158936,9.96645308536129,10.2332384933429,0.466931804143704,0.222222222222222,0.333333333333333,25.6434604158936,NA,NA,9.96645308536129,NA,NA,10.2332384933429,NA,NA
"frc8789",2,25.6420096859917,9.55827294310521,15.4772700913227,0.541226282009715,0,0.708333333333333,9.78641194907847,25.6420096859917,NA,-0.169342774084657,9.55827294310521,NA,7.16894928225394,15.4772700913227,NA
"frc5623",2,25.6387862952172,3.51653034744126,14.8879354724851,0.776545254924519,0.0833333333333335,0.5,25.6387862952172,10.3396452103194,NA,3.51653034744126,1.74559270383021,NA,14.8879354724851,8.63409460895198,NA
"frc3826",2,25.6366131308015,4.03555558332605,12.7306207792206,0.482531579322937,0,0.791666666666667,16.8064754362814,25.6366131308015,NA,2.42033369121095,4.03555558332605,NA,9.36368072861548,12.7306207792206,NA
"frc191",2,25.6039238912002,5.26046054004168,18.1539878264855,0.227661924241831,0.05,0.422222222222222,18.0805666727987,25.6039238912002,NA,2.69044561693074,5.26046054004168,NA,15.1470717893354,18.1539878264855,NA
"frc7534",3,25.6031961962428,4.26154444377453,17.8398984027329,0.416022822781704,0,0.505555555555556,25.6031961962428,22.906280675614,8.20494663494216,1.58969024974131,4.26154444377453,-0.834158248408204,17.8398984027329,12.0264865746034,8.25320579676622
"frc34",2,25.5896588755173,5.08254631607783,13.9110710260215,0.241360170983984,0.05,0.768181818181818,25.5896588755173,10.8730402646121,NA,5.08254631607783,0.32093185995794,NA,13.9110710260215,11.2272180112909,NA
"frc9316",1,25.5758969886649,5.79233410317201,16.0005240400639,0.749927324535786,0,0.833333333333333,25.5758969886649,NA,NA,5.79233410317201,NA,NA,16.0005240400639,NA,NA
"frc2826",2,25.5627994143318,5.78346228351799,14.3297036304059,0.277298429313655,0,0.155555555555556,20.251924821552,25.5627994143318,NA,4.38606505341493,5.78346228351799,NA,14.3297036304059,12.1947696438153,NA
"frc702",3,25.5607765068222,6.91868997824753,16.8594634108819,0.323166537564955,0,0.592592592592593,22.8978355935958,14.3772217599723,25.5607765068222,2.6615702700785,3.99248114800367,6.91868997824753,16.2521210123103,12.1121343558947,16.8594634108819
"frc4238",2,25.522279590465,9.0904810457404,12.7389136824192,0.773469225902335,0.153846153846154,0.407692307692307,25.522279590465,12.8446187678544,NA,9.0904810457404,2.28118126611757,NA,12.7389136824192,10.2803497338136,NA
"frc5887",2,25.5202848418695,6.65834030238587,13.1974942176685,1.0213904344657,0,0.416666666666667,22.2612732224104,25.5202848418695,NA,3.11750674405033,6.65834030238587,NA,13.1974942176685,10.3009865431464,NA
"frc5980",2,25.5152831253893,8.34170370038626,17.091732206997,0.400849508646781,0.0416666666666667,0.333333333333333,13.7306817661332,25.5152831253893,NA,1.92745253590247,8.34170370038626,NA,8.29315446029186,17.091732206997,NA
"frc8006",2,25.5095319071665,4.8512412564971,10.9721613272546,0.681597356893325,0.277777777777777,0.555555555555555,25.5095319071665,5.63314870774487,NA,4.8512412564971,0.122312007840794,NA,10.9721613272546,5.05104346531023,NA
"frc6060",2,25.5069514405429,8.55941704550733,13.2469079976221,0.649149519434399,0,0.263888888888889,19.2688395416455,25.5069514405429,NA,8.21451848088375,8.55941704550733,NA,5.41534470894257,13.2469079976221,NA
"frc9079",2,25.490983230772,9.67592961003687,15.248601843417,0.144032994956195,0,0.233333333333334,10.9007625316372,25.490983230772,NA,6.17154816384942,9.67592961003687,NA,5.77679656909197,15.248601843417,NA
"frc4364",2,25.4736298058698,10.0278930394416,11.7207300823145,0.734799528402394,0.0416666666666667,0.333333333333333,25.4736298058698,19.2161264239747,NA,10.0278930394416,3.5551075590857,NA,11.7207300823145,9.53742235188684,NA
"frc5276",2,25.4116127977678,6.48134862623893,14.6483603174849,0.935987875988848,0,0.616666666666666,25.4116127977678,19.5517954876322,NA,6.48134862623893,2.92501666152187,NA,14.6483603174849,13.0158480131392,NA
"frc8709",2,25.4057978649079,6.96010460987481,14.6749188746143,0.537160917469822,0.0416666666666667,0.833333333333333,25.4057978649079,20.2980292899067,NA,6.96010460987481,3.77794017780817,NA,14.6749188746143,11.3945548558627,NA
"frc5197",2,25.3981840483596,5.87059513816263,14.2973110603879,1.33252156381217,0,0.5,5.44462613392495,25.3981840483596,NA,-0.209020519507253,5.87059513816263,NA,4.86783417429417,14.2973110603879,NA
"frc9242",3,25.3976397689305,4.10953377836681,19.7160360430454,0.782915953442746,0,0.861111111111111,25.3976397689305,14.8951001282693,9.69939329901876,4.10953377836681,0.535576098612724,1.25114297155957,19.7160360430454,11.6613355390455,11.7797792557445
"frc1719",2,25.3958458872677,8.65676478750109,12.4388766584394,0.389206776862275,0.0416666666666667,0.625,25.3958458872677,17.6213562465258,NA,8.01825692067245,8.65676478750109,NA,12.4388766584394,6.21374832382867,NA
"frc7810",2,25.3915768944538,8.91732481346829,12.7428846188432,0.479542278643702,0.0416666666666667,0.291666666666667,25.3915768944538,15.6922354712367,NA,8.91732481346829,4.61168582734902,NA,12.7428846188432,8.63326744826988,NA
"frc5438",2,25.3909897681004,7.16022819598455,15.8730744332298,0.869993609669455,0.0416666666666667,0.333333333333333,21.0167279061755,25.3909897681004,NA,3.55242993258354,7.16022819598455,NA,15.0809114202704,15.8730744332298,NA
"frc4982",2,25.3895646278718,8.19304902222778,14.3821344800865,0.262755059639886,0,0.541666666666667,13.0739131381619,25.3895646278718,NA,0.944141223766828,8.19304902222778,NA,11.0664846213914,14.3821344800865,NA
"frc6947",1,25.3806486985357,4.42103363353065,16.5116032597715,0.872749710819556,0.181818181818182,0.454545454545455,25.3806486985357,NA,NA,4.42103363353065,NA,NA,16.5116032597715,NA,NA
"frc9199",1,25.343244755856,7.39430266314597,14.3222350998392,0.799182595564769,0,0.8,25.343244755856,NA,NA,7.39430266314597,NA,NA,14.3222350998392,NA,NA
"frc8132",1,25.3424035832157,11.4388383109891,9.82767353896107,0.598605097667509,0,0.777777777777778,25.3424035832157,NA,NA,11.4388383109891,NA,NA,9.82767353896107,NA,NA
"frc8286",2,25.318262582877,10.2887708823493,15.287798191764,0.375991393911751,0,0.666666666666667,20.5584315659726,25.318262582877,NA,6.17998675608098,10.2887708823493,NA,11.8889243577248,15.287798191764,NA
"frc9232",1,25.3140804194893,7.4191034125339,10.4595367189633,0.302422355709328,0,0.666666666666667,25.3140804194893,NA,NA,7.4191034125339,NA,NA,10.4595367189633,NA,NA
"frc6404",2,25.3123072491086,8.32659841983748,13.5641055380446,0.668264842413083,0,0.7,25.3123072491086,12.8644149358874,NA,8.32659841983748,2.02933454084286,NA,13.5641055380446,8.92710295866363,NA
